,Position,Institute,Department,Location,post date,link
689,"Assistant Professor Electrical & Computing Engineering, Tenure Track",New York Institute of Technology,Electrical Engineering,"Old Westbury, NY",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567596&Title=Assistant%20Professor%20Electrical%20%26amp%3B%20Computing%20Engineering%2C%20Tenure%20Track
690,24-46 Tenure-Track Assistant Professor of Computer Science,West Chester University,Computer Science,"West Chester, PA",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567978&Title=24%2D46%20Tenure%2DTrack%20Assistant%20Professor%20of%20Computer%20Science
691,"Assistant Professor, Clinical, Information Systems",Baylor University,Information Systems and Technology,"Waco, TX",10/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567788&Title=Assistant%20Professor%2C%20Clinical%2C%20Information%20Systems
692,"Visiting FT Faculty: Master of Healthcare Informatics & Admin program, College of Health Professions",Sacred Heart University,Health Information Technology,"Fairfield, CT",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567149&Title=Visiting%20FT%20Faculty%3A%20Master%20of%20Healthcare%20Informatics%20%26%20Admin%20program%2C%20College%20of%20Health%20Professions
693,Assistant Professor in Financial Technology,New Jersey Institute of Technology (NJIT),Finance,"Newark, NJ",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567101&Title=Assistant%20Professor%20in%20Financial%20Technology
694,"Electrical and Computer Engineering: Assistant Professor, Sustainable Power Engineering (initial review Dec. 8, 2023)",University of California Santa Cruz,Electrical Engineering,"Santa Cruz, CA",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566968&Title=Electrical%20and%20Computer%20Engineering%3A%20Assistant%20Professor%2C%20Sustainable%20Power%20Engineering%20%28initial%20review%20Dec%2E%208%2C%202023%29
695,"Data Science Program, Tenure-Track Faculty",Middle Tennessee State University,Computer Science,"Murfreesboro, TN",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567289&Title=Data%20Science%20Program%2C%20Tenure%2DTrack%20Faculty
696,Assistant or Associate Professor of Computer Science,"California State University, Bakersfield",Computer Science,"Bakersfield, CA",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567224&Title=Assistant%20or%20Associate%20Professor%20of%20Computer%20Science
697,"Assistant, Associate or Full Professor of Practice, Computer Science",The University of Arizona,Computer Science,"Tucson, AZ",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566963&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Practice%2C%20Computer%20Science
698,"Assistant/Associate Professor, Center for Information and Communication Sciences",Ball State University,Information Systems and Technology,"Muncie, IN",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566919&Title=Assistant%2FAssociate%20Professor%2C%20Center%20for%20Information%20and%20Communication%20Sciences
699,Post-Doctoral Research Associate,North Carolina A&T State University,Aerospace Engineering,"Greensboro, NC",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566936&Title=Post%2DDoctoral%20Research%20Associate
700,Clinical Faculty,University of Idaho,Electrical Engineering,"Moscow, ID",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566884&Title=Clinical%20Faculty
701,Assistant Professor in Cybersecurity and Privacy,Penn State,Computer Science,"University Park, PA",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566817&Title=Assistant%20Professor%20in%20Cybersecurity%20and%20Privacy
702,Assistant/Associate Professor of Computer Science,Holy Cross College,Computer Science,"Notre Dame, IN",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566290&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science
703,Assistant Professor of Computer Engineering,Binghamton University,Computer Engineering,"Binghamton, NY",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565944&Title=Assistant%20Professor%20of%20Computer%20Engineering
704,Faculty Positions in Information Systems – Open Rank,Carnegie Mellon University in Qatar,Information Systems and Technology,"Doha, Qatar",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565902&Title=Faculty%20Positions%20in%20Information%20Systems%20%E2%80%93%20Open%20Rank
705,Open Rank - Electrical and Computer Engineering,The University of Texas at Dallas,Electrical Engineering,"Dallas, TX",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566118&Title=Open%20Rank%20%2D%20Electrical%20and%20Computer%20Engineering
706,Assistant Professor in Electrical & Computer Engineering - Control Systems Engineering (F24),University of Michigan - Dearborn,Electrical Engineering,"Dearborn, MI",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178566020&Title=Assistant%20Professor%20in%20Electrical%20%26amp%3B%20Computer%20Engineering%20%2D%20Control%20Systems%20Engineering%20%28F24%29
707,Associate Professor - Cybersecurity Engineering,Florida Polytechnic University,Computer Science,"Lakeland, FL",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565951&Title=Associate%20Professor%20%2D%20Cybersecurity%20Engineering
708,Assistant Professor - Cybersecurity Engineering,Florida Polytechnic University,Computer Engineering,"Lakeland, FL",10/10/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565950&Title=Assistant%20Professor%20%2D%20Cybersecurity%20Engineering
709,Tenure-track position in Data Science,Willamette University,Statistics,"Salem, OR",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565806&Title=Tenure%2Dtrack%20position%20in%20Data%20Science
710,Tenure-track position in Computer Science or Information Science,Willamette University,Computer Science,"Salem, OR",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565805&Title=Tenure%2Dtrack%20position%20in%20Computer%20Science%20or%20Information%20Science
711,"Department Head/ Associate Professor, Department of Health Informatics and Information Management",Louisiana Tech University,Health Information Technology,"Ruston, LA",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565242&Title=Department%20Head%2F%20Associate%20Professor%2C%20Department%20of%20Health%20Informatics%20and%20Information%20Management
712,Post-Doctoral Associate in the Division of Science [Computer Science] - Dr. Nizar Habash,New York University Abu Dhabi,Computer Engineering,"Abu Dhabi, United Arab Emirates",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565071&Title=Post%2DDoctoral%20Associate%20in%20the%20Division%20of%20Science%20%5BComputer%20Science%5D%20%2D%20Dr%2E%20Nizar%20Habash
713,Assistant Professor,Appalachian State University,Computer Science,"Boone, NC",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565652&Title=Assistant%20Professor
714,Assistant Professor of Data Security and Networking,Eastern Illinois University,Computer Science,"Charleston, IL",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565291&Title=Assistant%20Professor%20of%20Data%20Security%20and%20Networking
715,Post doctoral Research Associate,North Carolina A&T State University,Computer Science,"Greensboro, NC",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178565207&Title=Post%20doctoral%20Research%20Associate
716,Assistant Professor of Electrical and Computer Engineering,Purdue University,Computer Engineering,"West Lafayette, IN",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564733&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
717,Visiting Assistant Professor of Computer Science,Lafayette College,Computer Science,"Easton, PA",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564611&Title=Visiting%20Assistant%20Professor%20of%20Computer%20Science
718,Assistant/Associate Professor of Computer Science,Lafayette College,Computer Science,"Easton, PA",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564591&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science
719,"Tenure Track Faculty Position, Electrical and Computer Engineering",University of Delaware,Electrical Engineering,"Newark, DE",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564554&Title=Tenure%20Track%20Faculty%20Position%2C%20Electrical%20and%20Computer%20Engineering
720,"Open Rank - CEID, Electrical and Computer Engineering",University of Texas at San Antonio,Electrical Engineering,"San Antonio, TX",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564203&Title=Open%20Rank%20%2D%20CEID%2C%20Electrical%20and%20Computer%20Engineering
721,Instructional Assistant Professor of Computer Engineering,Texas A&M International University,Computer Engineering,"Laredo, TX",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564178&Title=Instructional%20Assistant%20Professor%20of%20Computer%20Engineering
722,Assistant Professor of Operations and IT Management,Saint Louis University,Information Systems and Technology,"St. Louis, MO",10/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564071&Title=Assistant%20Professor%20of%20Operations%20and%20IT%20Management
723,Assistant/Associate/Full Information Systems Professor of Computer and Information Sciences,SUNY Polytechnic Institute,Information Systems and Technology,"Utica, NY",10/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564017&Title=Assistant%2FAssociate%2FFull%20Information%20Systems%20Professor%20of%20Computer%20and%20Information%20Sciences
724,Assistant Professor of Computer Information Systems-Tenure Track,University of Central Missouri,Information Systems and Technology,"Warrensburg, MO",10/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564048&Title=Assistant%20Professor%20of%20Computer%20Information%20Systems%2DTenure%20Track
725,Assistant Professor in Supply Chain Management - Department of Supply Chain & Information Systems,Penn State,Information Systems and Technology,"University Park, PA",10/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564045&Title=Assistant%20Professor%20in%20Supply%20Chain%20Management%20%2D%20Department%20of%20Supply%20Chain%20%26%20Information%20Systems
726,Assistant Professor - JR006150,University of Kansas Medical Center,Information Systems and Technology,"Kansas City, KS",10/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178564037&Title=Assistant%20Professor%20%2D%20JR006150
727,Assistant Professor In Energy Systems,University of Wisconsin - Madison,Electrical Engineering,"Madison, WI",10/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563989&Title=Assistant%20Professor%20In%20Energy%20Systems
728,"Assistant/Associate Professor, Electrical and Computer Engineering",University of the District of Columbia,Electrical Engineering,"Washington, DC",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563873&Title=Assistant%2FAssociate%20Professor%2C%20Electrical%20and%20Computer%20Engineering
729,Assistant Professor of Cybersecurity,Missouri Western State University,Computer Science,"St. Joseph, MO",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563708&Title=Assistant%20Professor%20of%20Cybersecurity
730,Assistant Professor of Computer Science (Tenure Track),Alcorn State University,Computer Science,"Lorman, MS",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563705&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Tenure%20Track%29
731,Assistant Professor of Computer Science,"California State University, Fullerton",Computer Science,"Fullerton, CA",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563678&Title=Assistant%20Professor%20of%20Computer%20Science
732,Assistant Professor in Information Systems,University of Colorado Boulder,Information Systems and Technology,"Boulder, CO",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563658&Title=Assistant%20Professor%20in%20Information%20Systems
733,Assistant Professor of Management in MIS,Purdue University,Information Systems and Technology,"West Lafayette, IN",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563637&Title=Assistant%20Professor%20of%20Management%20in%20MIS
734,CIS Practice Assistant Professor 2024,University of Pennsylvania,Information Systems and Technology,"Philadelphia, PA",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563622&Title=CIS%20Practice%20Assistant%20Professor%202024
735,Assistant Professor Computer Engineering,"University of Tennessee, Knoxville",Computer Engineering,"Knoxville, TN",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563571&Title=Assistant%20Professor%20Computer%20Engineering
736,Assistant Professor in Computer Science/Engineering: Cybersecurity,"University of Tennessee, Knoxville",Computer Science,"Knoxville, TN",10/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563671&Title=Assistant%20Professor%20in%20Computer%20Science%2FEngineering%3A%20Cybersecurity
737,"Tenure Track Assistant/Associate Professor, Computer Information Systems",Bentley University,Information Systems and Technology,"Waltham, MA",10/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178563480&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%2C%20Computer%20Information%20Systems
